agencia_ref,anomes_agencia_ref,agencia_grp_controle,anomes_grp_controle
2516,[202505],1871,[202505]
2516,[202505],2431,[202505]
2516,[202505],2579,[202505]
2516,[202505],2583,[202505]
2516,[202505],2604,[202505]
2516,[202505],2613,[202505]
2516,[202505],2680,[202505]
2516,[202505],2725,[202505]
2516,[202505],2818,[202505]
2516,[202505],2965,[202505]
2516,[202505],2982,[202505]
2516,[202505],3094,[202505]
2516,[202505],3119,[202505]
2516,[202505],3231,[202505]
2516,[202505],3372,[202505]
2516,[202505],3480,[202505]
2516,[202505],3507,[202505]
2516,[202505],3577,[202505]
2516,[202505],3585,[202505]
2516,[202505],3642,[202505]
2516,[202505],3872,[202505]
2516,[202505],3955,[202505]
2516,[202505],4296,[202505]
2516,[202505],4384,[202505]
2516,[202505],4391,[202505]
2516,[202505],4416,[202505]
2516,[202505],4433,[202505]
2516,[202505],4823,[202505]
2516,[202505],4929,[202505]
2516,[202505],4965,[202505]
2516,[202505],5146,[202505]
2516,[202505],5289,[202505]
2516,[202505],5331,[202505]
2516,[202505],5412,[202505]
2516,[202505],5489,[202505]
2516,[202505],5502,[202505]
2516,[202505],5631,[202505]
2516,[202505],5970,[202505]
2516,[202505],6004,[202505]
2516,[202505],6027,[202505]
2516,[202505],6050,[202505]
2516,[202505],6154,[202505]
2516,[202505],6274,[202505]
2516,[202505],6282,[202505]
2516,[202505],6352,[202505]
2516,[202505],6353,[202505]
2516,[202505],6388,[202505]
2516,[202505],6503,[202505]
2516,[202505],6509,[202505]
2516,[202505],6515,[202505]
2516,[202505],6623,[202505]
2516,[202505],6632,[202505]
2516,[202505],6708,[202505]
2516,[202505],6812,[202505]
2516,[202505],6815,[202505]
2516,[202505],6829,[202505]
2516,[202505],7012,[202505]
2516,[202505],7176,[202505]
2516,[202505],7233,[202505]
2516,[202505],7238,[202505]
2516,[202505],7444,[202505]
2516,[202505],7460,[202505]
2516,[202505],7645,[202505]
2516,[202505],7659,[202505]
2516,[202505],7728,[202505]
2516,[202505],7816,[202505]
2516,[202505],7826,[202505]
2516,[202505],7893,[202505]
2516,[202505],8296,[202505]
2516,[202505],8422,[202505]
2516,[202505],8449,[202505]
2516,[202505],8662,[202505]
2516,[202505],8679,[202505]
2516,[202505],8713,[202505]
2516,[202505],8823,[202505]
2516,[202505],8949,[202505]
2516,[202505],9063,[202505]
2516,[202505],9090,[202505]
2516,[202505],9101,[202505]
2516,[202505],9189,[202505]
2516,[202505],9466,[202505]
2516,[202505],9498,[202505]
2516,[202505],9565,[202505]
2516,[202505],9598,[202505]
2516,[202505],9622,[202505]
2516,[202505],9757,[202505]
2516,[202505],9769,[202505]
2516,[202505],9964,[202505]
2648,[202504],9443,"[202504, 202505]"
2648,[202504],9245,"[202504, 202506]"
2648,[202504],8267,"[202504, 202505]"
2648,[202504],8884,"[202504, 202506]"
2648,[202504],357,[202504]
2648,[202504],546,[202504]
2648,[202504],240,[202504]
2648,[202504],289,[202504]
2648,[202504],1340,[202504]
2648,[202504],1388,[202504]
2648,[202504],1419,[202504]
2648,[202504],1421,[202504]
2648,[202504],1535,[202504]
2648,[202504],1781,[202504]
2648,[202504],670,[202504]
2648,[202504],1284,[202504]
2648,[202504],2070,[202504]
2648,[202504],2240,[202504]
2648,[202504],2282,[202504]
2648,[202504],2290,[202504]
2648,[202504],2397,[202504]
2648,[202504],2398,[202504]
2648,[202504],2506,[202504]
2648,[202504],2634,[202504]
2648,[202504],2675,[202504]
2648,[202504],2728,[202504]
2648,[202504],2763,[202504]
2648,[202504],2955,[202504]
2648,[202504],2991,[202504]
2648,[202504],3588,[202504]
2648,[202504],1923,[202504]
2648,[202504],2046,[202504]
2648,[202504],82,[202504]
2648,[202504],140,[202504]
2648,[202504],3898,[202504]
2648,[202504],3833,[202504]
2648,[202504],3791,[202504]
2648,[202504],3764,[202504]
2648,[202504],4101,[202504]
2648,[202504],4160,[202504]
2648,[202504],4212,[202504]
2648,[202504],4215,[202504]
2648,[202504],4917,[202504]
2648,[202504],4943,[202504]
2648,[202504],4960,[202504]
2648,[202504],4967,[202504]
2648,[202504],4244,[202504]
2648,[202504],4414,[202504]
2648,[202504],4683,[202504]
2648,[202504],4716,[202504]
2648,[202504],5202,[202504]
2648,[202504],5212,[202504]
2648,[202504],5220,[202504]
2648,[202504],5237,[202504]
2648,[202504],5514,[202504]
2648,[202504],5562,[202504]
2648,[202504],5612,[202504]
2648,[202504],5731,[202504]
2648,[202504],5943,[202504]
2648,[202504],6071,[202504]
2648,[202504],6082,[202504]
2648,[202504],6105,[202504]
2648,[202504],4984,[202504]
2648,[202504],4986,[202504]
2648,[202504],5012,[202504]
2648,[202504],5103,[202504]
2648,[202504],6986,[202504]
2648,[202504],6904,[202504]
2648,[202504],6681,[202504]
2648,[202504],6242,[202504]
2648,[202504],7057,[202504]
2648,[202504],6988,[202504]
2648,[202504],7021,[202504]
2648,[202504],7015,[202504]
2648,[202504],7622,[202504]
2648,[202504],7720,[202504]
2648,[202504],7924,[202504]
2648,[202504],7830,[202504]
2648,[202504],7940,[202504]
2648,[202504],7355,[202504]
2648,[202504],7357,[202504]
2648,[202504],7047,[202504]
2648,[202504],8280,[202504]
2648,[202504],8193,[202504]
2648,[202504],8184,[202504]
2648,[202504],8318,[202504]
2648,[202504],8606,[202504]
2648,[202504],8346,[202504]
2648,[202504],8504,[202504]
2648,[202504],8573,[202504]
2648,[202504],8844,[202504]
2648,[202504],8781,[202504]
2648,[202504],8654,[202504]
2648,[202504],8886,[202504]
2648,[202504],9113,[202504]
2648,[202504],9516,[202504]
2648,[202504],9524,[202504]
2648,[202504],9880,[202504]
2743,[202505],2100,"[202505, 202506]"
2743,[202505],322,[202505]
2743,[202505],256,[202505]
2743,[202505],499,[202505]
2743,[202505],745,[202505]
2743,[202505],1303,[202505]
2743,[202505],325,[202505]
2743,[202505],1317,[202505]
2743,[202505],1341,[202505]
2743,[202505],1587,[202505]
2743,[202505],1410,[202505]
2743,[202505],1826,[202505]
2743,[202505],1828,[202505]
2743,[202505],1856,[202505]
2743,[202505],1637,[202505]
2743,[202505],1871,[202505]
2743,[202505],2431,[202505]
2743,[202505],2579,[202505]
2743,[202505],2583,[202505]
2743,[202505],2604,[202505]
2743,[202505],2613,[202505]
2743,[202505],2680,[202505]
2743,[202505],2725,[202505]
2743,[202505],2818,[202505]
2743,[202505],2965,[202505]
2743,[202505],2982,[202505]
2743,[202505],3094,[202505]
2743,[202505],3119,[202505]
2743,[202505],3231,[202505]
2743,[202505],3372,[202505]
2743,[202505],3480,[202505]
2743,[202505],3507,[202505]
2743,[202505],3577,[202505]
2743,[202505],3585,[202505]
2743,[202505],3642,[202505]
2743,[202505],3872,[202505]
2743,[202505],3955,[202505]
2743,[202505],4296,[202505]
2743,[202505],4384,[202505]
2743,[202505],4391,[202505]
2743,[202505],4416,[202505]
2743,[202505],4433,[202505]
2743,[202505],4823,[202505]
2743,[202505],4929,[202505]
2743,[202505],4965,[202505]
2743,[202505],5146,[202505]
2743,[202505],5289,[202505]
2743,[202505],5331,[202505]
2743,[202505],5412,[202505]
2743,[202505],5489,[202505]
2743,[202505],5502,[202505]
2743,[202505],5631,[202505]
2743,[202505],5970,[202505]
2743,[202505],6004,[202505]
2743,[202505],6027,[202505]
2743,[202505],6050,[202505]
2743,[202505],6154,[202505]
2743,[202505],6274,[202505]
2743,[202505],6282,[202505]
2743,[202505],6352,[202505]
2743,[202505],6353,[202505]
2743,[202505],6388,[202505]
2743,[202505],6503,[202505]
2743,[202505],6509,[202505]
2743,[202505],6515,[202505]
2743,[202505],6623,[202505]
2743,[202505],6632,[202505]
2743,[202505],6708,[202505]
2743,[202505],6812,[202505]
2743,[202505],6815,[202505]
2743,[202505],6829,[202505]
2743,[202505],7012,[202505]
2743,[202505],7176,[202505]
2743,[202505],7233,[202505]
2743,[202505],7238,[202505]
2743,[202505],7444,[202505]
2743,[202505],7460,[202505]
2743,[202505],7645,[202505]
2743,[202505],7659,[202505]
2743,[202505],7728,[202505]
2743,[202505],7816,[202505]
2743,[202505],7826,[202505]
2743,[202505],7893,[202505]
2743,[202505],8296,[202505]
2743,[202505],8422,[202505]
2743,[202505],8449,[202505]
2743,[202505],8662,[202505]
2743,[202505],8679,[202505]
2743,[202505],8713,[202505]
2743,[202505],8823,[202505]
2743,[202505],8949,[202505]
2743,[202505],9063,[202505]
2743,[202505],9090,[202505]
2743,[202505],9101,[202505]
2743,[202505],9189,[202505]
2743,[202505],9466,[202505]
2743,[202505],9498,[202505]
2743,[202505],9565,[202505]
2743,[202505],9598,[202505]
2743,[202505],9622,[202505]
2743,[202505],9757,[202505]
2743,[202505],9769,[202505]
2743,[202505],9964,[202505]
2911,[202504],9443,"[202504, 202505]"
2911,[202504],9245,"[202504, 202506]"
2911,[202504],8267,"[202504, 202505]"
2911,[202504],8884,"[202504, 202506]"
2911,[202504],357,[202504]
2911,[202504],546,[202504]
2911,[202504],240,[202504]
2911,[202504],289,[202504]
2911,[202504],1340,[202504]
2911,[202504],1388,[202504]
2911,[202504],1419,[202504]
2911,[202504],1421,[202504]
2911,[202504],1535,[202504]
2911,[202504],1781,[202504]
2911,[202504],670,[202504]
2911,[202504],1284,[202504]
2911,[202504],2070,[202504]
2911,[202504],2240,[202504]
2911,[202504],2282,[202504]
2911,[202504],2290,[202504]
2911,[202504],2397,[202504]
2911,[202504],2398,[202504]
2911,[202504],2506,[202504]
2911,[202504],2634,[202504]
2911,[202504],2675,[202504]
2911,[202504],2728,[202504]
2911,[202504],2763,[202504]
2911,[202504],2955,[202504]
2911,[202504],2991,[202504]
2911,[202504],3588,[202504]
2911,[202504],1923,[202504]
2911,[202504],2046,[202504]
2911,[202504],82,[202504]
2911,[202504],140,[202504]
2911,[202504],3898,[202504]
2911,[202504],3833,[202504]
2911,[202504],3791,[202504]
2911,[202504],3764,[202504]
2911,[202504],4101,[202504]
2911,[202504],4160,[202504]
2911,[202504],4212,[202504]
2911,[202504],4215,[202504]
2911,[202504],4917,[202504]
2911,[202504],4943,[202504]
2911,[202504],4960,[202504]
2911,[202504],4967,[202504]
2911,[202504],4244,[202504]
2911,[202504],4414,[202504]
2911,[202504],4683,[202504]
2911,[202504],4716,[202504]
2911,[202504],5202,[202504]
2911,[202504],5212,[202504]
2911,[202504],5220,[202504]
2911,[202504],5237,[202504]
2911,[202504],5514,[202504]
2911,[202504],5562,[202504]
2911,[202504],5612,[202504]
2911,[202504],5731,[202504]
2911,[202504],5943,[202504]
2911,[202504],6071,[202504]
2911,[202504],6082,[202504]
2911,[202504],6105,[202504]
2911,[202504],4984,[202504]
2911,[202504],4986,[202504]
2911,[202504],5012,[202504]
2911,[202504],5103,[202504]
2911,[202504],6986,[202504]
2911,[202504],6904,[202504]
2911,[202504],6681,[202504]
2911,[202504],6242,[202504]
2911,[202504],7057,[202504]
2911,[202504],6988,[202504]
2911,[202504],7021,[202504]
2911,[202504],7015,[202504]
2911,[202504],7622,[202504]
2911,[202504],7720,[202504]
2911,[202504],7924,[202504]
2911,[202504],7830,[202504]
2911,[202504],7940,[202504]
2911,[202504],7355,[202504]
2911,[202504],7357,[202504]
2911,[202504],7047,[202504]
2911,[202504],8280,[202504]
2911,[202504],8193,[202504]
2911,[202504],8184,[202504]
2911,[202504],8318,[202504]
2911,[202504],8606,[202504]
2911,[202504],8346,[202504]
2911,[202504],8504,[202504]
2911,[202504],8573,[202504]
2911,[202504],8844,[202504]
2911,[202504],8781,[202504]
2911,[202504],8654,[202504]
2911,[202504],8886,[202504]
2911,[202504],9113,[202504]
2911,[202504],9516,[202504]
2911,[202504],9524,[202504]
2911,[202504],9880,[202504]
3133,[202506],1,[202506]
3133,[202506],201,[202506]
3133,[202506],221,[202506]
3133,[202506],254,[202506]
3133,[202506],565,[202506]
3133,[202506],614,[202506]
3133,[202506],620,[202506]
3133,[202506],622,[202506]
3133,[202506],767,[202506]
3133,[202506],810,[202506]
3133,[202506],912,[202506]
3133,[202506],923,[202506]
3133,[202506],937,[202506]
3133,[202506],985,[202506]
3133,[202506],1122,[202506]
3133,[202506],1149,[202506]
3133,[202506],1352,[202506]
3133,[202506],1448,[202506]
3133,[202506],1537,[202506]
3133,[202506],1575,[202506]
3133,[202506],1607,[202506]
3133,[202506],1641,[202506]
3133,[202506],1783,[202506]
3133,[202506],1858,[202506]
3133,[202506],1908,[202506]
3133,[202506],2135,[202506]
3133,[202506],2207,[202506]
3133,[202506],2306,[202506]
3133,[202506],2309,[202506]
3133,[202506],2310,[202506]
3133,[202506],2332,[202506]
3133,[202506],2490,[202506]
3133,[202506],2587,[202506]
3133,[202506],2612,[202506]
3133,[202506],2840,[202506]
3133,[202506],2950,[202506]
3133,[202506],3056,[202506]
3133,[202506],3145,[202506]
3133,[202506],3359,[202506]
3133,[202506],3532,[202506]
3133,[202506],3618,[202506]
3133,[202506],3715,[202506]
3133,[202506],3777,[202506]
3133,[202506],3778,[202506]
3133,[202506],3823,[202506]
3133,[202506],3904,[202506]
3133,[202506],4041,[202506]
3133,[202506],4287,[202506]
3133,[202506],4381,[202506]
3133,[202506],4382,[202506]
3133,[202506],4561,[202506]
3133,[202506],4842,[202506]
3133,[202506],4927,[202506]
3133,[202506],4976,[202506]
3133,[202506],4979,[202506]
3133,[202506],5309,[202506]
3133,[202506],5408,[202506]
3133,[202506],5487,[202506]
3133,[202506],5580,[202506]
3133,[202506],5623,[202506]
3133,[202506],5649,[202506]
3133,[202506],5689,[202506]
3133,[202506],5781,[202506]
3133,[202506],5828,[202506]
3133,[202506],5936,[202506]
3133,[202506],6036,[202506]
3133,[202506],6043,[202506]
3133,[202506],6047,[202506]
3133,[202506],6215,[202506]
3133,[202506],6298,[202506]
3133,[202506],6324,[202506]
3133,[202506],6342,[202506]
3133,[202506],6367,[202506]
3133,[202506],6432,[202506]
3133,[202506],6469,[202506]
3133,[202506],6527,[202506]
3133,[202506],6563,[202506]
3133,[202506],6737,[202506]
3133,[202506],6738,[202506]
3133,[202506],6888,[202506]
3133,[202506],6950,[202506]
3133,[202506],6966,[202506]
3133,[202506],7196,[202506]
3133,[202506],7448,[202506]
3133,[202506],7800,[202506]
3133,[202506],7951,[202506]
3133,[202506],8094,[202506]
3133,[202506],8237,[202506]
3133,[202506],8458,[202506]
3133,[202506],9050,[202506]
3133,[202506],9130,[202506]
3133,[202506],9272,[202506]
3133,[202506],9285,[202506]
3133,[202506],9296,[202506]
3133,[202506],9299,[202506]
3133,[202506],9363,[202506]
3133,[202506],9479,[202506]
3133,[202506],9489,[202506]
3133,[202506],9530,[202506]
3133,[202506],9934,[202506]
3133,[202506],9945,[202506]
3211,[202504],9443,"[202504, 202505]"
3211,[202504],9245,"[202504, 202506]"
3211,[202504],8267,"[202504, 202505]"
3211,[202504],8884,"[202504, 202506]"
3211,[202504],357,[202504]
3211,[202504],546,[202504]
3211,[202504],240,[202504]
3211,[202504],289,[202504]
3211,[202504],1340,[202504]
3211,[202504],1388,[202504]
3211,[202504],1419,[202504]
3211,[202504],1421,[202504]
3211,[202504],1535,[202504]
3211,[202504],1781,[202504]
3211,[202504],670,[202504]
3211,[202504],1284,[202504]
3211,[202504],2070,[202504]
3211,[202504],2240,[202504]
3211,[202504],2282,[202504]
3211,[202504],2290,[202504]
3211,[202504],2397,[202504]
3211,[202504],2398,[202504]
3211,[202504],2506,[202504]
3211,[202504],2634,[202504]
3211,[202504],2675,[202504]
3211,[202504],2728,[202504]
3211,[202504],2763,[202504]
3211,[202504],2955,[202504]
3211,[202504],2991,[202504]
3211,[202504],3588,[202504]
3211,[202504],1923,[202504]
3211,[202504],2046,[202504]
3211,[202504],82,[202504]
3211,[202504],140,[202504]
3211,[202504],3898,[202504]
3211,[202504],3833,[202504]
3211,[202504],3791,[202504]
3211,[202504],3764,[202504]
3211,[202504],4101,[202504]
3211,[202504],4160,[202504]
3211,[202504],4212,[202504]
3211,[202504],4215,[202504]
3211,[202504],4917,[202504]
3211,[202504],4943,[202504]
3211,[202504],4960,[202504]
3211,[202504],4967,[202504]
3211,[202504],4244,[202504]
3211,[202504],4414,[202504]
3211,[202504],4683,[202504]
3211,[202504],4716,[202504]
3211,[202504],5202,[202504]
3211,[202504],5212,[202504]
3211,[202504],5220,[202504]
3211,[202504],5237,[202504]
3211,[202504],5514,[202504]
3211,[202504],5562,[202504]
3211,[202504],5612,[202504]
3211,[202504],5731,[202504]
3211,[202504],5943,[202504]
3211,[202504],6071,[202504]
3211,[202504],6082,[202504]
3211,[202504],6105,[202504]
3211,[202504],4984,[202504]
3211,[202504],4986,[202504]
3211,[202504],5012,[202504]
3211,[202504],5103,[202504]
3211,[202504],6986,[202504]
3211,[202504],6904,[202504]
3211,[202504],6681,[202504]
3211,[202504],6242,[202504]
3211,[202504],7057,[202504]
3211,[202504],6988,[202504]
3211,[202504],7021,[202504]
3211,[202504],7015,[202504]
3211,[202504],7622,[202504]
3211,[202504],7720,[202504]
3211,[202504],7924,[202504]
3211,[202504],7830,[202504]
3211,[202504],7940,[202504]
3211,[202504],7355,[202504]
3211,[202504],7357,[202504]
3211,[202504],7047,[202504]
3211,[202504],8280,[202504]
3211,[202504],8193,[202504]
3211,[202504],8184,[202504]
3211,[202504],8318,[202504]
3211,[202504],8606,[202504]
3211,[202504],8346,[202504]
3211,[202504],8504,[202504]
3211,[202504],8573,[202504]
3211,[202504],8844,[202504]
3211,[202504],8781,[202504]
3211,[202504],8654,[202504]
3211,[202504],8886,[202504]
3211,[202504],9113,[202504]
3211,[202504],9516,[202504]
3211,[202504],9524,[202504]
3211,[202504],9880,[202504]
3413,[202504],9443,"[202504, 202505]"
3413,[202504],9245,"[202504, 202506]"
3413,[202504],8267,"[202504, 202505]"
3413,[202504],8884,"[202504, 202506]"
3413,[202504],357,[202504]
3413,[202504],546,[202504]
3413,[202504],240,[202504]
3413,[202504],289,[202504]
3413,[202504],1340,[202504]
3413,[202504],1388,[202504]
3413,[202504],1419,[202504]
3413,[202504],1421,[202504]
3413,[202504],1535,[202504]
3413,[202504],1781,[202504]
3413,[202504],670,[202504]
3413,[202504],1284,[202504]
3413,[202504],2070,[202504]
3413,[202504],2240,[202504]
3413,[202504],2282,[202504]
3413,[202504],2290,[202504]
3413,[202504],2397,[202504]
3413,[202504],2398,[202504]
3413,[202504],2506,[202504]
3413,[202504],2634,[202504]
3413,[202504],2675,[202504]
3413,[202504],2728,[202504]
3413,[202504],2763,[202504]
3413,[202504],2955,[202504]
3413,[202504],2991,[202504]
3413,[202504],3588,[202504]
3413,[202504],1923,[202504]
3413,[202504],2046,[202504]
3413,[202504],82,[202504]
3413,[202504],140,[202504]
3413,[202504],3898,[202504]
3413,[202504],3833,[202504]
3413,[202504],3791,[202504]
3413,[202504],3764,[202504]
3413,[202504],4101,[202504]
3413,[202504],4160,[202504]
3413,[202504],4212,[202504]
3413,[202504],4215,[202504]
3413,[202504],4917,[202504]
3413,[202504],4943,[202504]
3413,[202504],4960,[202504]
3413,[202504],4967,[202504]
3413,[202504],4244,[202504]
3413,[202504],4414,[202504]
3413,[202504],4683,[202504]
3413,[202504],4716,[202504]
3413,[202504],5202,[202504]
3413,[202504],5212,[202504]
3413,[202504],5220,[202504]
3413,[202504],5237,[202504]
3413,[202504],5514,[202504]
3413,[202504],5562,[202504]
3413,[202504],5612,[202504]
3413,[202504],5731,[202504]
3413,[202504],5943,[202504]
3413,[202504],6071,[202504]
3413,[202504],6082,[202504]
3413,[202504],6105,[202504]
3413,[202504],4984,[202504]
3413,[202504],4986,[202504]
3413,[202504],5012,[202504]
3413,[202504],5103,[202504]
3413,[202504],6986,[202504]
3413,[202504],6904,[202504]
3413,[202504],6681,[202504]
3413,[202504],6242,[202504]
3413,[202504],7057,[202504]
3413,[202504],6988,[202504]
3413,[202504],7021,[202504]
3413,[202504],7015,[202504]
3413,[202504],7622,[202504]
3413,[202504],7720,[202504]
3413,[202504],7924,[202504]
3413,[202504],7830,[202504]
3413,[202504],7940,[202504]
3413,[202504],7355,[202504]
3413,[202504],7357,[202504]
3413,[202504],7047,[202504]
3413,[202504],8280,[202504]
3413,[202504],8193,[202504]
3413,[202504],8184,[202504]
3413,[202504],8318,[202504]
3413,[202504],8606,[202504]
3413,[202504],8346,[202504]
3413,[202504],8504,[202504]
3413,[202504],8573,[202504]
3413,[202504],8844,[202504]
3413,[202504],8781,[202504]
3413,[202504],8654,[202504]
3413,[202504],8886,[202504]
3413,[202504],9113,[202504]
3413,[202504],9516,[202504]
3413,[202504],9524,[202504]
3413,[202504],9880,[202504]
3502,[202504],9443,"[202504, 202505]"
3502,[202504],9245,"[202504, 202506]"
3502,[202504],8267,"[202504, 202505]"
3502,[202504],8884,"[202504, 202506]"
3502,[202504],357,[202504]
3502,[202504],546,[202504]
3502,[202504],240,[202504]
3502,[202504],289,[202504]
3502,[202504],1340,[202504]
3502,[202504],1388,[202504]
3502,[202504],1419,[202504]
3502,[202504],1421,[202504]
3502,[202504],1535,[202504]
3502,[202504],1781,[202504]
3502,[202504],670,[202504]
3502,[202504],1284,[202504]
3502,[202504],2070,[202504]
3502,[202504],2240,[202504]
3502,[202504],2282,[202504]
3502,[202504],2290,[202504]
3502,[202504],2397,[202504]
3502,[202504],2398,[202504]
3502,[202504],2506,[202504]
3502,[202504],2634,[202504]
3502,[202504],2675,[202504]
3502,[202504],2728,[202504]
3502,[202504],2763,[202504]
3502,[202504],2955,[202504]
3502,[202504],2991,[202504]
3502,[202504],3588,[202504]
3502,[202504],1923,[202504]
3502,[202504],2046,[202504]
3502,[202504],82,[202504]
3502,[202504],140,[202504]
3502,[202504],3898,[202504]
3502,[202504],3833,[202504]
3502,[202504],3791,[202504]
3502,[202504],3764,[202504]
3502,[202504],4101,[202504]
3502,[202504],4160,[202504]
3502,[202504],4212,[202504]
3502,[202504],4215,[202504]
3502,[202504],4917,[202504]
3502,[202504],4943,[202504]
3502,[202504],4960,[202504]
3502,[202504],4967,[202504]
3502,[202504],4244,[202504]
3502,[202504],4414,[202504]
3502,[202504],4683,[202504]
3502,[202504],4716,[202504]
3502,[202504],5202,[202504]
3502,[202504],5212,[202504]
3502,[202504],5220,[202504]
3502,[202504],5237,[202504]
3502,[202504],5514,[202504]
3502,[202504],5562,[202504]
3502,[202504],5612,[202504]
3502,[202504],5731,[202504]
3502,[202504],5943,[202504]
3502,[202504],6071,[202504]
3502,[202504],6082,[202504]
3502,[202504],6105,[202504]
3502,[202504],4984,[202504]
3502,[202504],4986,[202504]
3502,[202504],5012,[202504]
3502,[202504],5103,[202504]
3502,[202504],6986,[202504]
3502,[202504],6904,[202504]
3502,[202504],6681,[202504]
3502,[202504],6242,[202504]
3502,[202504],7057,[202504]
3502,[202504],6988,[202504]
3502,[202504],7021,[202504]
3502,[202504],7015,[202504]
3502,[202504],7622,[202504]
3502,[202504],7720,[202504]
3502,[202504],7924,[202504]
3502,[202504],7830,[202504]
3502,[202504],7940,[202504]
3502,[202504],7355,[202504]
3502,[202504],7357,[202504]
3502,[202504],7047,[202504]
3502,[202504],8280,[202504]
3502,[202504],8193,[202504]
3502,[202504],8184,[202504]
3502,[202504],8318,[202504]
3502,[202504],8606,[202504]
3502,[202504],8346,[202504]
3502,[202504],8504,[202504]
3502,[202504],8573,[202504]
3502,[202504],8844,[202504]
3502,[202504],8781,[202504]
3502,[202504],8654,[202504]
3502,[202504],8886,[202504]
3502,[202504],9113,[202504]
3502,[202504],9516,[202504]
3502,[202504],9524,[202504]
3502,[202504],9880,[202504]
3527,[202506],1,[202506]
3527,[202506],201,[202506]
3527,[202506],221,[202506]
3527,[202506],254,[202506]
3527,[202506],565,[202506]
3527,[202506],614,[202506]
3527,[202506],620,[202506]
3527,[202506],622,[202506]
3527,[202506],767,[202506]
3527,[202506],810,[202506]
3527,[202506],912,[202506]
3527,[202506],923,[202506]
3527,[202506],937,[202506]
3527,[202506],985,[202506]
3527,[202506],1122,[202506]
3527,[202506],1149,[202506]
3527,[202506],1352,[202506]
3527,[202506],1448,[202506]
3527,[202506],1537,[202506]
3527,[202506],1575,[202506]
3527,[202506],1607,[202506]
3527,[202506],1641,[202506]
3527,[202506],1783,[202506]
3527,[202506],1858,[202506]
3527,[202506],1908,[202506]
3527,[202506],2135,[202506]
3527,[202506],2207,[202506]
3527,[202506],2306,[202506]
3527,[202506],2309,[202506]
3527,[202506],2310,[202506]
3527,[202506],2332,[202506]
3527,[202506],2490,[202506]
3527,[202506],2587,[202506]
3527,[202506],2612,[202506]
3527,[202506],2840,[202506]
3527,[202506],2950,[202506]
3527,[202506],3056,[202506]
3527,[202506],3145,[202506]
3527,[202506],3359,[202506]
3527,[202506],3532,[202506]
3527,[202506],3618,[202506]
3527,[202506],3715,[202506]
3527,[202506],3777,[202506]
3527,[202506],3778,[202506]
3527,[202506],3823,[202506]
3527,[202506],3904,[202506]
3527,[202506],4041,[202506]
3527,[202506],4287,[202506]
3527,[202506],4381,[202506]
3527,[202506],4382,[202506]
3527,[202506],4561,[202506]
3527,[202506],4842,[202506]
3527,[202506],4927,[202506]
3527,[202506],4976,[202506]
3527,[202506],4979,[202506]
3527,[202506],5309,[202506]
3527,[202506],5408,[202506]
3527,[202506],5487,[202506]
3527,[202506],5580,[202506]
3527,[202506],5623,[202506]
3527,[202506],5649,[202506]
3527,[202506],5689,[202506]
3527,[202506],5781,[202506]
3527,[202506],5828,[202506]
3527,[202506],5936,[202506]
3527,[202506],6036,[202506]
3527,[202506],6043,[202506]
3527,[202506],6047,[202506]
3527,[202506],6215,[202506]
3527,[202506],6298,[202506]
3527,[202506],6324,[202506]
3527,[202506],6342,[202506]
3527,[202506],6367,[202506]
3527,[202506],6432,[202506]
3527,[202506],6469,[202506]
3527,[202506],6527,[202506]
3527,[202506],6563,[202506]
3527,[202506],6737,[202506]
3527,[202506],6738,[202506]
3527,[202506],6888,[202506]
3527,[202506],6950,[202506]
3527,[202506],6966,[202506]
3527,[202506],7196,[202506]
3527,[202506],7448,[202506]
3527,[202506],7800,[202506]
3527,[202506],7951,[202506]
3527,[202506],8094,[202506]
3527,[202506],8237,[202506]
3527,[202506],8458,[202506]
3527,[202506],9050,[202506]
3527,[202506],9130,[202506]
3527,[202506],9272,[202506]
3527,[202506],9285,[202506]
3527,[202506],9296,[202506]
3527,[202506],9299,[202506]
3527,[202506],9363,[202506]
3527,[202506],9479,[202506]
3527,[202506],9489,[202506]
3527,[202506],9530,[202506]
3527,[202506],9934,[202506]
3527,[202506],9945,[202506]
3621,[202505],2100,"[202505, 202506]"
3621,[202505],322,[202505]
3621,[202505],256,[202505]
3621,[202505],499,[202505]
3621,[202505],745,[202505]
3621,[202505],1303,[202505]
3621,[202505],325,[202505]
3621,[202505],1317,[202505]
3621,[202505],1341,[202505]
3621,[202505],1587,[202505]
3621,[202505],1410,[202505]
3621,[202505],1826,[202505]
3621,[202505],1828,[202505]
3621,[202505],1856,[202505]
3621,[202505],1637,[202505]
3621,[202505],1871,[202505]
3621,[202505],2431,[202505]
3621,[202505],2579,[202505]
3621,[202505],2583,[202505]
3621,[202505],2604,[202505]
3621,[202505],2613,[202505]
3621,[202505],2680,[202505]
3621,[202505],2725,[202505]
3621,[202505],2818,[202505]
3621,[202505],2965,[202505]
3621,[202505],2982,[202505]
3621,[202505],3094,[202505]
3621,[202505],3119,[202505]
3621,[202505],3231,[202505]
3621,[202505],3372,[202505]
3621,[202505],3480,[202505]
3621,[202505],3507,[202505]
3621,[202505],3577,[202505]
3621,[202505],3585,[202505]
3621,[202505],3642,[202505]
3621,[202505],3872,[202505]
3621,[202505],3955,[202505]
3621,[202505],4296,[202505]
3621,[202505],4384,[202505]
3621,[202505],4391,[202505]
3621,[202505],4416,[202505]
3621,[202505],4433,[202505]
3621,[202505],4823,[202505]
