agencia_ref,anomes_agencia_ref,agencia_grp_controle,anomes_grp_controle
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",127,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",131,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",134,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",137,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",140,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",145,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",180,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",186,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",201,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",209,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",215,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",221,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",240,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",244,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",254,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",256,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
89,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",273,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",1,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",2,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",10,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",23,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",28,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",42,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",50,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",56,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",82,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",86,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",93,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",97,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",103,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",117,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",123,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",127,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",131,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",134,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",137,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",140,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",145,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",180,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",186,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",201,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",209,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",215,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",221,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",240,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",244,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",254,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",256,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
99,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",273,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",1,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",2,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",10,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",23,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",28,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",42,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",50,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",56,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",82,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",86,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",93,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",97,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",103,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",117,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",123,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",127,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",131,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",134,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",137,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",140,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",145,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",180,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",186,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",201,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",209,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",215,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",221,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",240,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",244,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",254,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",256,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
107,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",273,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",1,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",2,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",10,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",23,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",28,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",42,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",50,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",56,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",82,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",86,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",93,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",97,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",103,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",117,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",123,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",127,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",131,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",134,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",137,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",140,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",145,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",180,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",186,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",201,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",209,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",215,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",221,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",240,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",244,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",254,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",256,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
108,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",273,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",1,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",2,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",10,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",23,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",28,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",42,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",50,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",56,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",82,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",86,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",93,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",97,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",103,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",117,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",123,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",127,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",131,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",134,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",137,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",140,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",145,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",180,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",186,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",201,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",209,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",215,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",221,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",240,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",244,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",254,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",256,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",273,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",1,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",2,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",10,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",23,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",28,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",42,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",50,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",56,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",82,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",86,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",93,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",97,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",103,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",117,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",123,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",127,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",131,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",134,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",137,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",140,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",145,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",180,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",186,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",201,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",209,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",215,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",221,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",240,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",244,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",254,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",256,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
128,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",273,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",1,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",2,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",10,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",23,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",28,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",42,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",50,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",56,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",82,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",86,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",93,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",97,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",103,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",117,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",123,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",127,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",131,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",134,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",137,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",140,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",145,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",180,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",186,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",201,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",209,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",215,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",221,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",240,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",244,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",254,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
129,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",256,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
